"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"27176","11899-Shobha Protective Coatings","Red","BE1","31/03/18","CfO-Renewal","Granted","93968","23/05/18","AW-306255","AW-306255","30/06/22","11086--23/05/2018"
"26932","33464-Karanja Industries Pvt. Ltd., (Rubber Division)","Red","BDR","07/03/18","CfE-Expand","Granted","93327","23/05/18","CTE-306254","CTE-306254","30/06/23","11085--23/05/2018"
"26352","27691-Mahindra Aerostructures Private Limited","Red","KLR","15/02/18","CfO-Expand","Granted","92959","23/05/18","AW-306253","AW-306253","30/06/21","11084--23/05/2018"
"29169","32643-Namdhari Animal Genetics Pvt. Ltd","Red","RMN","12/04/18","CfO-Fresh","Granted","94204","23/05/18","AW-306252","AW-306252","30/06/22","11083--23/05/2018"
"31224","40568-Tekcel Automation Pvt Ltd","Green","RMN","23/05/18","CfO-Fresh","Granted","95043","23/05/18","AW-106538","AW-106538","31/12/27","11082--23/05/2018"
"28390","34224-Ms. Aveksha Hospitals Pvt Ltd.,","Orange","B08","30/04/18","CfO-Renewal","Granted","94759","23/05/18","AW-306251","AW-306251","30/09/22","11081--23/05/2018"
"31102","40260-Cubix Infra","Green","BLY","23/05/18","CfE-Fresh","Granted","95040","23/05/18","CTE-106537","CTE-106537","22/05/23","11080--23/05/2018"
"30163","39539-Rolcast India Hitech Engineering Llp","Green","RMN","10/05/18","CfO-Fresh","Granted","94830","23/05/18","AW-106536","AW-106536","31/12/26","11079--23/05/2018"
"18861","18362-K.L.N.Engineering Products Pvt Ltd","Red","B02","16/11/17","CfO-Renewal","Granted","93210","23/05/18","AW-306250","AW-306250","30/06/21","11078--23/05/2018"
"27595","12274-Molex India Pvt. Ltd.,","Orange","B10","02/02/18","CfO-Expand","Granted","92751","23/05/18","AW-306249","AW-306249","30/06/21","11077--23/05/2018"
"29411","38710-Sanwa Diamond Tools Pvt Ltd","Green","B01","23/05/18","CfO-Fresh","Granted","95038","23/05/18","AW-106535","AW-106535","31/12/27","11076--23/05/2018"
"31259","39980-Sri Annapurneshwari Agro Foods","Green","BLY","23/05/18","CfE-Fresh","Granted","95034","23/05/18","CTE-106534","CTE-106534","22/05/23","11075--23/05/2018"
"28588","38700-Shrideep Labs Private Limited","Red","B02","16/03/18","CfO-Fresh","Granted","93583","23/05/18","AW-306248","AW-306248","30/06/21","11074--23/05/2018"
"31258","39926-Sri Bhavani Agro Industries","Green","BLY","23/05/18","CfE-Fresh","Granted","95033","23/05/18","CTE-106533","CTE-106533","22/05/23","11073--23/05/2018"
"23198","13389-Olive Life Sciences Pvt Ltd","Orange","BR3","19/08/17","HWM-Renewal","Granted","90305","23/05/18","306247","306247","30/09/22","11072--23/05/2018"
"23652","20135-Prabhanjanasutha Enterprises","Red","B02","10/02/18","CfO-Renewal","Granted","93614","23/05/18","AW-306246","AW-306246","30/06/22","11071--23/05/2018"
"28875","38896-M\s. Vaman Industries","Green","B08","18/05/18","CfO-Fresh","Granted","95035","23/05/18","W-106532","W-106532","31/12/26","11070--23/05/2018"
"31353","13175-Bright Stone Abrasives","Orange","B06","21/05/18","CfO-Renewal","Granted","95006","23/05/18","AW-306245","AW-306245","30/09/23","11069--23/05/2018"
"23179","16793-Kayess Bright Bars Pvt.Ltd","Red","B02","11/08/17","CfO-Renewal","Granted","90041","23/05/18","W-306244","W-306244","30/06/22","11068--23/05/2018"
"19663","20863-M/s. Jaiwant Industries","Red","KWR","03/03/17","CfO-Fresh","Granted","87913","23/05/18","AW-306243","AW-306243","30/06/22","11067--23/05/2018"
"24414","28202-H&V Advanced Materials (India) Pvt.,Ltd., Unit-1","Red","MY1","17/02/18","CfE-Expand","Granted","92986","23/05/18","CTE-306242","CTE-306242","30/06/23","11066--23/05/2018"
"28183","26173-Nash Industries (I) Pvt Ltd","Orange","BR3","10/04/18","HWM-Fresh","Granted","94970","23/05/18","306241","306241","30/09/22","11065--23/05/2018"
"25451","21363-Cream Line Dairy Products Ltd","Red","MDY","17/03/18","CfO-Renewal","Granted","93609","23/05/18","AW-306240","AW-306240","30/06/22","11064--23/05/2018"
"28434","37656-Novel Nutrients Pvt Ltd","Green","B06","21/05/18","CfE-Fresh","Granted","95007","22/05/18","CTE-106531","CTE-106531","31/12/22","11063--22/05/2018"
"23840","32597-Shahi Exports Pvt.Ltd (Earlier Ms. Global Mode And Accessories Pvt. Ltd)","Orange","CDG","07/10/17","CfE-Expand","Granted","90753","22/05/18","CTE-306239","CTE-306239","30/09/21","11062--22/05/2018"
"30594","40148-Reserve Bank Of India -Office Complex","Orange","B03","14/05/18","CfE-Fresh","Granted","94858","22/05/18","CTE-306238","CTE-306238","13/05/23","11061--22/05/2018"
"28883","36514-Ultra Kleenz Launderette","Orange","MY1","03/04/18","CfO-Fresh","Granted","94799","22/05/18","AW-306237","AW-306237","30/09/22","11060--22/05/2018"
"31456","40754-Vinskopter Private Limited","Green","KLR","22/05/18","CfE-Fresh","Granted","95028","22/05/18","CTE-106530","CTE-106530","21/05/23","11059--22/05/2018"
"28519","33768-Atom Global","Red","B01","14/03/18","CfO-Fresh","Granted","93516","22/05/18","AW-306236","AW-306236","30/06/22","11058--22/05/2018"
"30366","39931-J V Plastic Industries India Pvt Ltd","Green","B02","22/05/18","CfE-Fresh","Granted","95017","22/05/18","CTE-106529","CTE-106529","31/12/20","11057--22/05/2018"
"29581","24093-R. N. Enterprises","Green","B02","22/05/18","CfE-Expand","Granted","95013","22/05/18","CTE-106528","CTE-106528","31/12/20","11056--22/05/2018"
"27707","29531-Shri Prasanna Anjaneya Agro Tech","Orange","RCH","22/05/18","CfO-Fresh","Granted","95021","22/05/18","W-106527","W-106527","31/12/27","11055--22/05/2018"
"27915","29832-Sri Sapthagiri Agro Tech","Orange","RCH","22/05/18","CfO-Fresh","Granted","95020","22/05/18","W-106526","W-106526","31/12/27","11054--22/05/2018"
"27896","29529-Jai Hanuman Rice Industries","Green","RCH","22/05/18","CfO-Fresh","Granted","95019","22/05/18","W-106525","W-106525","31/12/27","11053--22/05/2018"
"27856","37710-Gajanand Rocks (Previously M/s. Sri Nilkantheswara Granite)","Green","KLR","22/05/18","CfO-Fresh","Granted","95011","22/05/18","W-106524","W-106524","31/12/26","11052--22/05/2018"
"29420","39226-M\s Durga Boji Grand","Green","CRG","12/04/18","CfO-Fresh","Granted","94544","22/05/18","AW-106523","AW-106523","31/12/27","11051--22/05/2018"
"29333","39147-M\s Saanvi Enterprises","Green","UDP","22/05/18","CfE-Fresh","Granted","95009","22/05/18","CTE-106522","CTE-106522","21/05/23","11050--22/05/2018"
"30255","11664-Jyothy Fabricare Services Ltd.","Orange","BR2","16/05/18","CfO-Expand","Granted","94910","22/05/18","W-306235","W-306235","30/09/21","11049--22/05/2018"
"30857","40286-S. Subbarao & Associates Pvt.Ltd","Green","B11","21/05/18","CfO-Renewal","Granted","95005","21/05/18","W-106521","W-106521","31/12/25","11048--21/05/2018"
"30265","39763-Sai Fuel Industries","Red","BGK","16/04/18","CfE-Fresh","Granted","94251","21/05/18","CTE-306234","CTE-306234","30/06/23","11047--21/05/2018"
"30583","11901-Pragathi Transmission Pvt Ltd","Green","B11","21/05/18","CfO-Renewal","Granted","94998","21/05/18","AW-106520","AW-106520","31/12/23","11046--21/05/2018"
"28664","38691-Sugar Motors","Orange","MDY","16/04/18","CfO-Renewal","Granted","94739","21/05/18","AW-306233","AW-306233","30/09/22","11045--21/05/2018"
"31053","40420-M\s. Krishna Industries.,","Green","B05","21/05/18","CfO-Fresh","Granted","94996","21/05/18","W-106519","W-106519","31/12/27","11044--21/05/2018"
"27992","36288-Itd Cemindia Jv","Green","B07","08/05/18","CfE-Fresh","Granted","94769","21/05/18","CTE-106518","CTE-106518","07/05/23","11043--21/05/2018"
"28103","28469-Shree Tirumala Agro Tech","Green","RCH","21/05/18","CfO-Fresh","Granted","94985","21/05/18","W-106517","W-106517","31/12/27","11042--21/05/2018"
"27904","30237-Sai Vishnu Agro Industries","Green","RCH","21/05/18","CfO-Fresh","Granted","94986","21/05/18","W-106516","W-106516","31/12/27","11041--21/05/2018"
"27914","28393-Padma Sai Agro Industries","Green","RCH","21/05/18","CfO-Fresh","Granted","94987","21/05/18","W-106515","W-106515","31/12/27","11040--21/05/2018"
"29026","30640-M.S.Agro Industries","Green","RCH","21/05/18","CfO-Fresh","Granted","94989","21/05/18","W-106514","W-106514","31/12/27","11039--21/05/2018"
"26794","12299-Shirguppi Sugar Works Ltd.","Red","BE2","07/03/18","HWM-Amendment","Granted","93342","21/05/18","306232","306232","30/06/21","11038--21/05/2018"
"30297","20379-S M Z Industries","Red","MY1","23/04/18","CfE-Expand","Rejected","94634","21/05/18","CTE-CTE-306232Reject","CTE-CTE-306232Reject","",""
"30563","32468-Ajax Engineering Private limited","Orange","BR2","18/05/18","CfE-Expand","Granted","94949","21/05/18","CTE-306231","CTE-306231","30/09/23","11037--21/05/2018"
"25218","31287-Adarsh Industrial Chemicals","Red","UDP","06/10/17","CfE-Expand","Rejected","90731","20/05/18","CTE-CTE-305552Reject","CTE-CTE-305552Reject","",""
"20987","12690-Shri Hiranyakeshi Sahakari Sakkare Karkhane Niyamit","Red","BE2","22/04/17","CfO-Renewal","Rejected","88491","20/05/18","A-Rejected","A-Rejected","",""
"29774","11384-Ashirvad Pipes Pvt Limited,","Red","B01","19/05/18","CfO-Expand","Granted","94975","19/05/18","A-106513","A-106513","31/12/21","11036--19/05/2018"
"30804","40091-Shri. Mahakuteshwar Industries","Green","DHW","14/05/18","CfE-Fresh","Granted","94972","19/05/18","CTE-106512","CTE-106512","13/05/21","11035--19/05/2018"
"24639","26173-Nash Industries (I) Pvt Ltd","Orange","BR3","08/12/17","CfO-Renewal","Granted","92471","19/05/18","AW-306230","AW-306230","30/09/22","11034--19/05/2018"
"26844","11964-Hassan Co-Operative Milk Producers Societies Union Ltd.,","Red","HAS","17/03/18","CfE-Expand","Granted","93599","19/05/18","CTE-306229","CTE-306229","30/06/21","11033--19/05/2018"
"28499","10310-Life Line Feeds(India) Pvt. Ltd.,","Red","CKM","23/02/18","CfO-Re Apply","Granted","93410","19/05/18","AW-306228","AW-306228","30/06/21","11032--19/05/2018"
"17564","28527-Hindustan Colas Private Limited","Red","MNG","29/09/16","CfO-Renewal","Granted","86221","19/05/18","AW-306227","AW-306227","30/06/21","11031--19/05/2018"
"19827","31287-Adarsh Industrial Chemicals","Red","UDP","20/03/17","CfE-Expand","Rejected","88154","19/05/18","CTE-CTE-305550Reject","CTE-CTE-305550Reject","",""
"22531","12588-Nandu Chemicals Industries","Red","DHW","13/07/17","CfO-Renewal","Granted","89507","19/05/18","AW-306226","AW-306226","30/06/22","11030--19/05/2018"
"31356","40710-R.R. Raju Bricks","Green","RCH","19/05/18","CfO-Fresh","Granted","94963","19/05/18","W-106511","W-106511","31/12/27","11029--19/05/2018"
"28293","38195-Ferro Foundries Pvt. Ltd.","Orange","MY1","03/04/18","CfO-Renewal","Granted","94791","18/05/18","AW-306225","AW-306225","30/09/22","11028--18/05/2018"
"28320","38440-Sheethal Granites","Green","HAS","03/03/18","CfO-Renewal","Granted","94958","18/05/18","W-106510","W-106510","31/12/27","11027--18/05/2018"
"29656","15485-K. K. Industries","Green","B07","24/04/18","CfO-Renewal","Granted","94444","18/05/18","W-106509","W-106509","31/12/27","11026--18/05/2018"
"28474","17112-Masturlal Pvt Ltd","Green","B07","06/03/18","CfO-Renewal","Granted","93320","18/05/18","AW-106508","AW-106508","31/12/27","11025--18/05/2018"
"20696","11638-Hll Lifecare Ltd.,Kanagala village, Hukkeri Taluk, Belgaum District-591225","Red","BE2","20/03/17","HWM-Renewal","Granted","88093","18/05/18","306224","306224","30/06/21","11024--18/05/2018"
"23068","10310-Life Line Feeds(India) Pvt. Ltd.,","Red","CKM","10/08/17","HWM-Fresh","Granted","91489","18/05/18","306223","306223","30/06/22","11023--18/05/2018"
"27447","12870-Rkb Indection","Orange","B06","09/05/18","CfO-Renewal","Granted","94787","18/05/18","AW-306222","AW-306222","30/09/21","11022--18/05/2018"
"14985","28496-Hutti Gold Mines Co. Ltd","Red","RCH","11/05/16","CfO-Renewal","Granted","83873","18/05/18","AWH-306221","AWH-306221","30/06/20","11021--18/05/2018"
"29220","38437-M\s Ktl Rice Mill","Green","HAS","15/03/18","CfO-Renewal","Granted","94955","18/05/18","A-106507","A-106507","31/12/17","11020--18/05/2018"
"28921","38913-Vignesh Industries","Green","HAS","20/03/18","CfO-Renewal","Granted","94954","18/05/18","AW-106506","AW-106506","31/12/27","11019--18/05/2018"
"30318","39914-BRFM INDIA Pvt. Ltd.,","Green","BR2","17/05/18","CfE-Fresh","Granted","94938","18/05/18","CTE-106505","CTE-106505","16/05/23","11018--18/05/2018"
"28922","38611-Janani Industries","Green","HAS","20/03/18","CfO-Renewal","Granted","94953","18/05/18","W-106504","W-106504","31/12/27","11017--18/05/2018"
