"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"30286","21729-Chathur Realtors Private Limited","Orange","B10","10/04/18","HWM-AutoRenewal","Granted","0","19/07/19","H-110646","H-110646","19/07/24","22770--19/07/2019"
"79430","10708-Bharath Earth Movers Ltd(Engine Division),","Red","MY2","09/05/19","HWM-Renewal","Granted","163544","19/07/19","313832","313832","30/06/21","22768--19/07/2019"
"93335","80146-Sri Sai Service Station","Orange","B05","18/07/19","CfO-Fresh","Granted","165081","19/07/19","A-313830","A-313830","30/09/28","22766--19/07/2019"
"93221","80145-Lakshmi Narasimhaswamy Residential Apartment represented by K.Lakappa","Orange","B03","05/07/19","CfO-Fresh","Granted","164807","19/07/19","W-313825","W-313825","30/09/28",""
"80057","12387-Mach Aero Components Pvt Ltd","Red","BR2","23/03/19","HWM-Renewal","Granted","152519","19/07/19","313822","313822","30/06/21","22758--19/07/2019"
"92132","79284-Sri Sathyasai Stone Crusher","Orange","MDY","08/05/19","CfE-Fresh","Granted","164721","19/07/19","CTE-313820","CTE-313820","07/05/24","22756--19/07/2019"
"81176","42251-Sri Hanumappa","Orange","HAS","14/05/19","CfO-Expand","Granted","164716","19/07/19","A-313817","A-313817","30/09/23","22753--19/07/2019"
"79617","77294-R P N Stone Crusher And M-Sand","Orange","MDY","12/02/19","CfO-Renewal","Granted","152178","19/07/19","A-313816","A-313816","30/09/19","22752--19/07/2019"
"79240","77080-Padmaja Stone Crusher","Orange","MDY","30/01/19","CfO-Fresh","Granted","151164","19/07/19","A-313815","A-313815","30/09/19","22751--19/07/2019"
"78981","76673-Sri Dhanalakshmi Stone Crushers","Orange","MDY","12/02/19","CfO-Fresh","Granted","152223","19/07/19","A-313814","A-313814","30/09/19","22750--19/07/2019"
"92703","77922-M\s. Victory Food Chem India","Green","B05","18/07/19","CfO-Fresh","Granted","165111","18/07/19","W-110644","W-110644","31/12/18","22749--18/07/2019"
"93534","76646-Siri Concrete","Green","B08","17/07/19","CfO-Fresh","Granted","165059","18/07/19","AW-110643","AW-110643","16/07/29","22747--18/07/2019"
"91765","74211-S.K. Accumulators","Red","KLR","27/04/19","CfE-Change Product.Mix","Granted","163367","18/07/19","CTE-313813","CTE-313813","30/06/22","22748--18/07/2019"
"93229","80241-C Prabhakar Reddy","Green","B07","01/07/19","CfO-Fresh","Granted","164709","18/07/19","AW-313811","AW-313811","30/09/23","22745--18/07/2019"
"94079","80645-Sri Manjunatha Industries","Green","BR2","18/07/19","CfE-Fresh","Granted","165103","18/07/19","CTE-110642","CTE-110642","17/07/20","22741--18/07/2019"
"45266","18910-Yenepoya University Medical College & Hospital","Red","MNG","28/12/18","HWM-Renewal","Granted","140317","18/07/19","313804","313804","30/06/22","22736--18/07/2019"
"77009","15135-Suprajith Engineering Ltd","Green","BR2","17/07/19","HWM-Renewal","Granted","165102","18/07/19","110640","110640","31/12/23","22735--18/07/2019"
"94142","80899-S. A. Nashipudi Cold Storage","Green","HVR","15/07/19","CfE-Fresh","Granted","165096","18/07/19","CTE-110639","CTE-110639","17/07/24","22734--18/07/2019"
"76825","74954-M\s D.P Enterprises","Green","UDP","18/07/19","CfO-Fresh","Granted","165098","18/07/19","AW-110638","AW-110638","17/07/18","22733--18/07/2019"
"77707","11557-Suprajith Automotive Private Ltd","Green","BR2","17/07/19","HWM-Renewal","Granted","165091","18/07/19","110637","110637","16/07/24","22732--18/07/2019"
"80399","78088-Minchinaloka Enterprises","Green","BR2","15/07/19","CfE-Fresh","Granted","165041","18/07/19","CTE-110634","CTE-110634","14/07/20","22729--18/07/2019"
"92412","77816-Metal Sculptures","Green","UDP","18/07/19","CfE-Fresh","Granted","165094","18/07/19","CTE-110633","CTE-110633","17/07/24","22728--18/07/2019"
"80295","17099-Prime Tech Accumulators Pvt Ltd","Red","B04","09/04/19","CfO-Renewal","Granted","163052","18/07/19","AW-313803","AW-313803","30/06/22","22726--18/07/2019"
"81125","19208-Advaith Motors Pvt Ltd","Orange","B07","12/06/19","HWM-Fresh","Granted","164218","18/07/19","313802","313802","30/09/21","22725--18/07/2019"
"16910","27236-Yenepoya University","Red","MNG","12/08/16","CfE-Expand","Rejected","85829","18/07/19","CTE-CTE-313761Reject","CTE-CTE-313761Reject","",""
"92594","79659-Ms.Durga Saffron Square Owners Welfare Association","Green","B07","19/06/19","CfO-Fresh","Granted","164411","18/07/19","W-313801","W-313801","30/09/23","22724--18/07/2019"
"80172","77592-Dinesh Plastic Industries","Green","B05","18/07/19","CfO-Fresh","Granted","165077","18/07/19","W-110631","W-110631","31/12/33","22723--18/07/2019"
"94176","80992-Balu Enterprises","Green","GDG","18/07/19","CfO-Fresh","Granted","165078","18/07/19","W-110630","W-110630","31/12/28","22722--18/07/2019"
"91768","78983-Shri Tulja Bhavani Stone Crusher","Orange","BLY","06/05/19","CfE-Fresh","Granted","163871","17/07/19","CTE-313800","CTE-313800","05/05/24","22719--17/07/2019"
"91801","10933-Sri Shirdi Sai Industries","Orange","BLY","29/04/19","CfO-Renewal","Granted","163943","17/07/19","A-313799","A-313799","30/09/23","22718--17/07/2019"
"81372","29294-Poornasai Agro Industries","Orange","RCH","25/04/19","CfE-Expand","Granted","163298","17/07/19","CTE-313798","CTE-313798","24/04/24","22717--17/07/2019"
"91709","41187-Ruby Stone Crushing Industries","Orange","BLY","29/04/19","CfO-Renewal","Granted","163940","17/07/19","AW-313797","AW-313797","28/04/24","22716--17/07/2019"
"91606","79082-Sri Manjunath Industries","Orange","KPL","14/05/19","CfO-Renewal","Granted","163598","17/07/19","AW-313796","AW-313796","13/05/24","22715--17/07/2019"
"93399","11719-Bharat Iron And Steel Works","Orange","BE1","12/07/19","CfO-Renewal","Granted","164991","17/07/19","AW-313795","AW-313795","30/09/28","22714--17/07/2019"
"93893","41523-Chamundi Die Cast (P) Ltd (Unit-III)","Green","TMK","17/07/19","CfO-Fresh","Granted","165065","17/07/19","AW-110627","AW-110627","31/12/33","22711--17/07/2019"
"93184","80283-J. Pramila Mary & A. Jacob","Orange","B10","06/07/19","CfE-Fresh","Granted","164843","17/07/19","CTE-313789","CTE-313789","30/09/23","22704--17/07/2019"
"91677","75129-Sri Guru Raghavendra Agro Industries","Green","TMK","21/06/19","CfO-Fresh","Granted","165068","17/07/19","A-110623","A-110623","31/12/33","22703--17/07/2019"
"94308","81084-Moneshwara Saw Mill","Green","BJR","17/07/19","CfO-Fresh","Granted","165060","17/07/19","A-110622","A-110622","31/12/00","22702--17/07/2019"
"93846","37203-Pratham Motors Pvt. Ltd","Orange","B02","01/07/19","HWM-AutoRenewal","Granted","0","17/07/19","H-110622","H-110622","30/09/22","22701--17/07/2019"
"93147","80251-M\s. Royal Agro Processors","Orange","KWR","29/06/19","CfO-Fresh","Granted","164706","17/07/19","AW-313788","AW-313788","30/09/20","22700--17/07/2019"
"94074","80555-Alutop(Unit5)","Green","TMK","15/07/19","CfO-Fresh","Granted","165014","17/07/19","AW-110620","AW-110620","31/12/33","22699--17/07/2019"
"93756","12305-Nitesh Residency Hotels Pvt.,Ltd.,","Red","B03","28/06/19","HWM-AutoRenewal","Granted","0","17/07/19","H-110620","H-110620","30/06/22","22698--17/07/2019"
"91505","12560-Somashekar R. Nulvi Hot Mix Plant","Orange","DHW","11/06/19","CfO-Renewal","Rejected","164470","17/07/19","AW-AW-110619Rejected","AW-AW-110619Rejected","",""
"92441","10891-Dharwad Co-Operative Milk Union Ltd., (Kmf)","Red","DHW","27/05/19","CfO-Re Apply","Granted","163912","17/07/19","AW-313787","AW-313787","30/06/21","22697--17/07/2019"
"80890","78548-Shivohum Arogyadham","Green","DHW","27/04/19","CfE-Fresh","Rejected","164288","17/07/19","CTE-CTE-110619Reject","CTE-CTE-110619Reject","",""
"92990","80014-Mandakini Constructions Private Limited - Hotel project","Orange","B10","24/06/19","CfE-Expand","Rejected","164477","17/07/19","CTE-CTE-110570Reject","CTE-CTE-110570Reject","",""
"27577","37800-The Principal, Rajiv Gandhi Education Socity,","Orange","GDG","27/06/19","CfO-Fresh","Granted","164604","17/07/19","AW-313786","AW-313786","30/09/23","22696--17/07/2019"
"80335","36513-Sharada Ayurveda Hospital","Orange","MNG","15/07/19","CfO-Fresh","Granted","165012","17/07/19","AW-313784","AW-313784","30/09/22","22694--17/07/2019"
"93246","80235-Modern Spaaces","Green","B02","16/07/19","CfE-Fresh","Granted","165044","17/07/19","CTE-313783","CTE-313783","30/09/23","22693--17/07/2019"
"79620","75523-Adilaxmi Garments","Orange","UDP","16/07/19","CfE-Fresh","Granted","165036","17/07/19","CTE-313782","CTE-313782","16/07/24","22692--17/07/2019"
"93421","79451-Kanva Diagnostic Services Pvt Ltd","Orange","B09","16/07/19","CfO-Fresh","Granted","165039","17/07/19","AW-313781","AW-313781","30/09/28","22691--17/07/2019"
"92678","79898-M\s Malatesh Stone Crusher","Orange","GDG","28/06/19","CfO-Renewal","Granted","164624","17/07/19","A-313780","A-313780","31/03/24","22690--17/07/2019"
"93166","80238-M\s. Inter Globe Aviation Limited [proposed Hanger For Mro Activity]","Orange","BR1","01/07/19","CfE-Fresh","Granted","164905","17/07/19","CTE-313779","CTE-313779","30/09/23","22689--17/07/2019"
"92987","79926-Artha Real Estate Corporation Limited, B- Block","Orange","BR1","18/06/19","CfO-Fresh","Granted","164391","17/07/19","W-313774","W-313774","30/09/28","22684--17/07/2019"
"78959","76791-Sri Venkateshwara Stone Crusher & M-Sand","Orange","MDY","21/01/19","CfO-Fresh","Granted","152225","17/07/19","AW-313775","AW-313775","30/09/19","22685--17/07/2019"
"92842","80005-Lybiana Infrastructure And Projects","Orange","B10","27/06/19","CfO-Fresh","Granted","164695","17/07/19","AW-313773","AW-313773","30/09/23","22683--17/07/2019"
"78958","76792-Sri Venkateshwara Stone Crusher","Orange","MDY","21/01/19","CfO-Fresh","Granted","152224","17/07/19","A-313772","A-313772","30/09/19","22682--17/07/2019"
"78844","76672-Kaveri Stone Crusher And M-Sand","Orange","MDY","21/02/19","CfO-Fresh","Granted","152584","17/07/19","AW-313770","AW-313770","30/09/19","22680--17/07/2019"
"78965","76812-Kaveri Stone Crusher & M-Sand","Orange","MDY","21/02/19","CfO-Fresh","Granted","152583","17/07/19","AW-313769","AW-313769","30/09/19","22679--17/07/2019"
"93143","80249-Bhoomika Infrabuild Pvt.Ltd, By Name "" Greenfinch Meadows""","Orange","B07","02/07/19","CfE-Fresh","Granted","164713","17/07/19","CTE-313768","CTE-313768","01/07/23","22678--17/07/2019"
"92037","11062-Micro Labs Limited","Orange","B09","16/07/19","CfE-Expand","Granted","165043","17/07/19","CTE-313767","CTE-313767","30/09/21","22677--17/07/2019"
"81006","78490-Tallam Shilpa Estates Pvt. Ltd.,","Orange","B10","06/06/19","CfE-Expand","Granted","164136","17/07/19","CTE-313766","CTE-313766","30/09/23","22676--17/07/2019"
"94122","80343-Metra Cnc Private Limited","Green","BR3","12/07/19","CfE-Fresh","Granted","164997","17/07/19","CTE-110616","CTE-110616","11/07/24","22668--17/07/2019"
"94234","81023-Sanadi School C/o Dr. Gadigeppa Nagappa Sanadi","Green","BGK","16/07/19","CfE-Fresh","Granted","165050","16/07/19","CTE-110614","CTE-110614","31/12/21","22666--16/07/2019"
