"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"176250","34426-Steel Barrel Pvt. Ltd.( Formerly Bharat Barrel & Drum Manufacturing Co Pvt Ltd )","Orange","MNG","07/04/23","CfO-Renewal","Granted","214158","13/04/23","AW-337347","AW-337347","30/09/24","60115--13/04/2023"
"128244","102483-Nexusnovus Airport Waste Management Pvt Ltd","Red","BR1","26/09/21","CfO-Fresh","Rejected","190558","13/04/23","A-A-337343Rejected","A-A-337343Rejected","","60113--13/04/2023"
"190032","40636-Eesha Kishan Eco Energies Pvt Ltd.","Red","BDR","24/02/23","CfO-Renewal","Granted","213035","13/04/23","AW-337346","AW-337346","30/06/28","60114--13/04/2023"
"190352","13615-Roots Corporation Ltd., Ginger Hotels","Orange","B03","10/04/23","CfO-Renewal","Granted","214169","13/04/23","AW-337345","AW-337345","30/09/32","60112--13/04/2023"
"191267","16977-Ballal Tourist Hotel Pvt.,Ltd.,","Orange","B03","01/04/23","CfO-Renewal","Granted","214074","13/04/23","AW-337344","AW-337344","30/09/32","60111--13/04/2023"
"177696","33160-Bio-Gen Extracts Pvt. Ltd.,","Orange","B11","31/03/23","CfO-Expand","Granted","214017","13/04/23","AW-337343","AW-337343","30/09/23","60110--13/04/2023"
"191090","132533-Commercial Building by Brigade Enterprises Limited in the name Brigade Opus","Red","B08","16/03/23","HWM-AutoRenewal","Granted","0","13/04/23","H-123235","H-123235","30/06/27","60109--13/04/2023"
"191620","76426-Sri Thimmappa Stone Crusher","Orange","VJN","30/03/23","CfO-Renewal","Granted","214165","13/04/23","AW-337342","AW-337342","30/09/32","60108--13/04/2023"
"191782","78335-Sri Lalitha Stone Crusher And M-Sand Unit","Orange","KPL","05/04/23","CfE-Expand","Granted","214119","13/04/23","CTE-337341","CTE-337341","04/04/28","60107--13/04/2023"
"191882","27494-M/s Tarun Stone Crusher","Orange","CKM","11/04/23","CfE-Expand","Granted","214222","13/04/23","CTE-337339","CTE-337339","12/04/28","60105--13/04/2023"
"177098","14755-Maruti Suzuki India Ltd.","Orange","BR3","15/03/23","HWM-Renewal","Granted","213690","13/04/23","337338","337338","30/09/27","60104--13/04/2023"
"175319","137159-Larsen Toubro Limited","Orange","B08","05/04/23","CfE-Fresh","Granted","214123","13/04/23","CTE-337337","CTE-337337","04/04/28","60103--13/04/2023"
"175766","132061-E Box Recyclers","Red","B02","13/01/23","HWM-Fresh","Granted","211664","13/04/23","337336","337336","30/06/27","60102--13/04/2023"
"191715","152419-Rt Constructions","Green","B02","13/04/23","CfE-Fresh","Granted","214232","13/04/23","CTE-123233","CTE-123233","12/04/33","60101--13/04/2023"
"192004","152679-Venkata Reddy Nallam And Others","Green","BR1","12/04/23","CfE-Fresh","Granted","214242","13/04/23","CTE-123230","CTE-123230","11/04/28","60092--13/04/2023"
"191840","150302-Neha Plastics","Orange","B03","10/04/23","CfO-Fresh","Granted","214171","13/04/23","W-337329","W-337329","30/09/32","60091--13/04/2023"
"191844","150308-Neha Polymers","Orange","B03","10/04/23","CfO-Fresh","Granted","214174","13/04/23","W-337328","W-337328","30/09/32","60090--13/04/2023"
"190698","42057-M/s. NRL Enterprises., of Shree R. Suresh Kumar","Orange","CKB","12/04/23","CfO-Renewal","Granted","214226","13/04/23","A-337327","A-337327","30/09/32","60089--13/04/2023"
"172570","13821-Govardhan Overseas Private Limited","Green","BR2","13/04/23","CfO-Renewal","Granted","214239","13/04/23","AW-123229","AW-123229","31/12/37","60088--13/04/2023"
"189947","75015-Carnival Clothing Company (Unit of Gokaldas Exports Ltd.,)","Green","MY1","06/03/23","HWM-Renewal","Granted","214240","13/04/23","123228","123228","31/12/27","60087--13/04/2023"
"177809","138687-Sukino Healthcare Solutions Private Limited Unit Ii","Orange","B07","10/04/23","CfO-Fresh","Granted","214172","13/04/23","AW-337326","AW-337326","30/09/32","60086--13/04/2023"
"174175","132178-Ultraviolette Automotive Private Limited","Orange","B01","20/02/23","CfO-Fresh","Granted","212842","13/04/23","AW-337325","AW-337325","30/09/32","60085--13/04/2023"
"190683","106301-Bobba Aviation Cargo And Ground Handling Services Pvt Ltd","Green","B08","12/04/23","CfO-Fresh","Granted","214228","12/04/23","AW-123227","AW-123227","31/12/37","60084--12/04/2023"
"177975","139339-Chandra Enterprises","Green","B08","12/04/23","CfE-Fresh","Granted","214223","12/04/23","CTE-123226","CTE-123226","11/04/28","60083--12/04/2023"
"192313","136790-Sai Ram Rice Industries","Green","RCH","12/04/23","CfO-Fresh","Granted","214225","12/04/23","AW-123225","AW-123225","31/12/37","60082--12/04/2023"
"44893","13031-Trishala Electrolytics Pvt. Ltd","Green","B04","05/04/23","HWM-Renewal","Granted","214227","12/04/23","123224","123224","31/12/23","60081--12/04/2023"
"171650","23627-Yenepoya Speciality Hospital(A unit of YIMSR Pvt.Ltd.)","Orange","MNG","07/04/23","CfO-Renewal","Granted","214184","12/04/23","AW-337324","AW-337324","30/09/32","60080--12/04/2023"
"191105","53541-Sree Ram Stone Crusher","Orange","CKM","27/03/23","CfO-Renewal","Granted","213987","12/04/23","AW-337323","AW-337323","30/09/32","60079--12/04/2023"
"190107","150859-Karnataka Agricultural Produce Processing And Export Corporation Private Limited","Orange","BR1","08/03/23","CfE-Fresh","Granted","213765","12/04/23","CTE-337322","CTE-337322","07/03/28","60078--12/04/2023"
"190490","151358-Lab Sil Instruments","Green","BR2","12/04/23","CfO-Renewal","Granted","214219","12/04/23","AW-123223","AW-123223","31/12/31","60076--12/04/2023"
"190984","151780-Sabhika Pharmaceuticals Pvt. Ltd.","Orange","TMK","17/03/23","CfE-Fresh","Granted","213792","12/04/23","CTE-337320","CTE-337320","16/03/28","60075--12/04/2023"
"191764","29663-Kailash Stone Crusher","Orange","VJN","30/03/23","CfE-Expand","Granted","214197","12/04/23","CTE-337319","CTE-337319","29/03/28","60074--12/04/2023"
"190257","137154-Swachha Eco Solutions Private Limited Bangalore Unit","Green","B09","05/04/23","CfO-Fresh","Granted","214217","12/04/23","W-123222","W-123222","31/12/37","60073--12/04/2023"
"190837","131774-Sri Vijayendra Rice Tech","Green","KPL","12/04/23","CfO-Fresh","Granted","214216","12/04/23","AW-123221","AW-123221","31/12/37","60072--12/04/2023"
"188985","103889-Subh Laabh Microns","Orange","VJN","30/03/23","CfO-Renewal","Granted","214000","12/04/23","AW-337318","AW-337318","30/09/32","60071--12/04/2023"
"188989","106376-Shubhlabh Industries Pvt Ltd","Orange","VJN","30/03/23","CfO-Renewal","Granted","214001","12/04/23","AW-337316","AW-337316","30/09/32","60069--12/04/2023"
"188697","31160-A. Kondaiah And Company","Orange","VJN","22/02/23","CfO-Fresh","Granted","213727","12/04/23","AW-337315","AW-337315","30/09/32","60068--12/04/2023"
"191234","151997-Mashaallah Industries","Orange","KPL","30/03/23","CfE-Fresh","Granted","214004","12/04/23","CTE-337314","CTE-337314","29/03/28","60067--12/04/2023"
"191331","40172-Mylaralingeshwara Stone Crusher","Orange","VJN","10/04/23","CfO-Renewal","Granted","214196","12/04/23","AW-337313","AW-337313","30/09/32","60066--12/04/2023"
"191741","76261-Udaya Shivakumar Stone Crusher & M-Sand","Orange","VJN","10/04/23","CfO-Renewal","Granted","214164","12/04/23","AW-337312","AW-337312","30/09/32","60065--12/04/2023"
"191761","41090-M.D.S.S. Stone Crusher","Orange","VJN","30/03/23","CfE-Fresh","Granted","214166","12/04/23","CTE-337311","CTE-337311","29/03/28","60064--12/04/2023"
"177762","16079-Sri Marala Siddeshwara Seeds Processing Unit","Green","HVR","28/03/23","CfO-Renewal","Granted","214211","12/04/23","AW-123220","AW-123220","31/12/22","60063--12/04/2023"
"175998","118635-Keys Hotel A Unit Of Berggruen Hotels Pvt Ltd","Orange","B10","17/12/22","HWM-AutoRenewal","Granted","0","12/04/23","H-123220","H-123220","30/09/31","60062--12/04/2023"
"190503","106567-Gadhar Basavaraj Cotton Ginning Pressing Factory","Green","RCH","24/03/23","CfO-Fresh","Granted","214144","12/04/23","AW-123218","AW-123218","31/12/35","60061--12/04/2023"
"191869","35173-Shree Balaji Aluminicast Private Limited","Orange","KLR","01/04/23","HWM-AutoRenewal","Granted","0","12/04/23","H-123218","H-123218","30/09/27","60060--12/04/2023"
"175894","24334-M\s Amardeep Industries,","Orange","MNG","07/04/23","CfO-Renewal","Granted","214156","11/04/23","AW-337310","AW-337310","30/09/33","60059--11/04/2023"
"176530","35650-Sree Srinivasa Rice Industries","Orange","TMK","13/03/23","CfO-Renewal","Granted","214101","11/04/23","AW-337309","AW-337309","30/09/32","60058--11/04/2023"
"176950","16810-Sri Raghavendra Rice Mill","Orange","UDP","18/03/23","CfO-Renewal","Granted","213781","11/04/23","AW-337308","AW-337308","30/09/32","60057--11/04/2023"
"190261","150227-Gayatrimata Industries","Green","DHW","29/03/23","CfO-Fresh","Granted","214209","11/04/23","AW-123216","AW-123216","31/12/36","60056--11/04/2023"
"189965","106381-Arcolite AAC Blocks Private Limited","Green","KLR","11/04/23","CfO-Fresh","Granted","214207","11/04/23","AW-123215","AW-123215","31/12/37","60055--11/04/2023"
"190353","149878-S.K.M.S. Motors Pvt. Ltd.","Orange","CDG","31/03/23","CfO-Fresh","Granted","214029","11/04/23","AW-337307","AW-337307","30/09/32","60054--11/04/2023"
"175945","13795-Veeyor Polymers Pvt Ltd","Orange","B11","21/03/23","CfO-Renewal","Granted","213789","11/04/23","AW-337306","AW-337306","30/09/32","60053--11/04/2023"
"174453","29565-Viva Magna Wheelers Pvt Ltd","Orange","B05","01/04/23","CfO-Renewal","Granted","214068","11/04/23","AW-337305","AW-337305","30/09/32","60052--11/04/2023"
"190207","120119-Sri Bheemalingeshwara Mini Rice Mill","Green","BLY","06/03/23","CfO-Fresh","Granted","214100","11/04/23","AW-123213","AW-123213","31/12/37","60050--11/04/2023"
"189845","150914-Residential Cum Commercial Building Shek Ahamed Naushad","Green","MNG","11/04/23","CfE-Fresh","Granted","214201","11/04/23","CTE-123214","CTE-123214","10/04/28","60051--11/04/2023"
"190045","136498-KNS Propworth LLP","Red","B09","02/03/23","CfE-Expand","Granted","213220","11/04/23","CTE-337304","CTE-337304","10/04/28","60049--11/04/2023"
"188796","134588-Shivakar Developers Private Limited","Red","B10","17/02/23","CfE-Fresh","Granted","212812","11/04/23","CTE-337303","CTE-337303","10/04/28","60048--11/04/2023"
"190182","151165-Residential Layout by Datta Properties","Red","DHW","16/03/23","CfE-Fresh","Granted","213705","11/04/23","CTE-337301","CTE-337301","10/04/28","60046--11/04/2023"
"177386","13669-Sunrays Printing Ink Industries","Orange","B05","27/03/23","CfO-Renewal","Granted","213883","11/04/23","W-337300","W-337300","30/09/32","60045--11/04/2023"
"176416","132007-Divisional Railway Hospital","Orange","B04","01/04/23","CfO-Fresh","Granted","214062","11/04/23","AW-337299","AW-337299","30/09/32","60044--11/04/2023"
"190640","40882-Apollo Hospitals Enterprises","Orange","B04","17/03/23","BMW-Renewal","Granted","213734","11/04/23","337298","337298","30/09/32","60043--11/04/2023"
"191456","151579-M B S Roofing","Green","BR3","31/03/23","CfE-Fresh","Granted","214038","11/04/23","CTE-123212","CTE-123212","30/03/28","60042--11/04/2023"
"178024","42519-M\s. Citi Hospital","Orange","B04","01/02/23","BMW-Fresh","Granted","212274","11/04/23","337297","337297","30/09/32","60041--11/04/2023"
