"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"25312","35390-Maruthi Granites","Green","BGK","31/10/17","CfO-Renewal","Granted","91180","31/10/17","W-104975","W-104975","31/12/26","7330--31/10/2017"
"22296","10327-E.I.D Parry (India) Limited (Formerly known as Parrys Sugar Industries Ltd)","Red","BE1","05/07/17","CfE-Expand","Granted","89366","31/10/17","CTE-304061","CTE-304061","30/06/21","7329--31/10/2017"
"23051","29163-Sai Life Sciences Ltd.,","Red","BDR","07/09/17","CfE-Expand","Granted","90385","31/10/17","CTE-304060","CTE-304060","30/06/21","7328--31/10/2017"
"25155","33410-Mam Cold Storage","Orange","GUL","11/10/17","CfO-Fresh","Granted","90814","31/10/17","AW-304059","AW-304059","30/09/22","7327--31/10/2017"
"22649","10664-Novozymes South Asia Private Limited, R & D Unit","Red","B10","14/07/17","HWM-Amendment","Granted","89535","31/10/17","304058","304058","30/06/22","7326--31/10/2017"
"24468","21647-Sri Ramanjaneya Industries","Orange","UDP","23/10/17","CfO-Renewal","Granted","90966","31/10/17","AW-304057","AW-304057","30/09/22","7325--31/10/2017"
"20447","32240-Ken2v Engineers Pvt Ltd","Green","B07","31/10/17","CfO-Renewal","Granted","91166","31/10/17","AW-104974","AW-104974","31/12/26","7324--31/10/2017"
"24754","19366-Ashok Service Station","Orange","MNG","28/10/17","CfO-Renewal","Granted","91081","31/10/17","AW-304056","AW-304056","30/09/22","7323--31/10/2017"
"25507","35540-Santosh Enterprises","Green","BR1","30/10/17","CfO-Fresh","Granted","91172","31/10/17","AW-104973","AW-104973","31/12/26","7322--31/10/2017"
"25099","35141-Ganapathy Granite Impex Pvt Ltd","Green","BR1","28/10/17","CfO-Renewal","Granted","91093","31/10/17","AW-104972","AW-104972","31/12/26","7321--31/10/2017"
"23830","34626-V.R.Jayappa Granites","Green","BR1","30/10/17","CfO-Fresh","Granted","91158","31/10/17","W-104971","W-104971","31/12/26","7320--31/10/2017"
"19683","32250-Shimoga Roller Flour Mills(Pvt)ltd","Green","SHM","21/10/17","CfO-Fresh","Granted","91170","31/10/17","AW-104970","AW-104970","31/12/26","7319--31/10/2017"
"20117","32055-Sasnur Hospital","Orange","BJR","21/02/17","CfO-Renewal","Granted","90407","31/10/17","AW-304055","AW-304055","30/09/21","7318--31/10/2017"
"25156","16919-Radhika Industries","Orange","UDP","23/10/17","CfO-Re Apply","Granted","90971","31/10/17","AW-304054","AW-304054","30/09/22","7317--31/10/2017"
"23196","20361-Vasudha Colour Pvt.Ltd","Orange","B02","15/09/17","CfO-Renewal","Granted","90465","31/10/17","AW-304053","AW-304053","30/09/22","7316--31/10/2017"
"18765","31314-J K Agro Food Industries","Orange","TMK","01/12/16","CfO-Renewal","Granted","86897","31/10/17","AW-304052","AW-304052","30/09/20","7315--31/10/2017"
"24566","32963-General Hospital Savadatti","Orange","BE1","27/10/17","CfO-Fresh","Granted","91070","30/10/17","AW-304051","AW-304051","30/09/21","7314--30/10/2017"
"24340","32577-Essilor India Pvt. Ltd.,","Green","B04","30/10/17","CfO-Fresh","Granted","91138","30/10/17","AW-104969","AW-104969","31/12/26","7313--30/10/2017"
"24017","34440-Mahalakshmi Industries","Green","B04","30/10/17","CfO-Fresh","Granted","91141","30/10/17","AW-104968","AW-104968","31/12/26","7312--30/10/2017"
"24328","11299-Victor Enterprises","Orange","BE1","23/10/17","CfO-Renewal","Granted","90972","30/10/17","AW-304050","AW-304050","30/09/21","7311--30/10/2017"
"24682","29288-Texport Industries Pvt. Ltd.,","Green","B04","11/10/17","CfO-Fresh","Granted","91136","30/10/17","AW-104967","AW-104967","31/12/26","7310--30/10/2017"
"23531","19465-I.H. Casting","Orange","BE1","11/10/17","CfO-Renewal","Granted","90808","30/10/17","AW-304049","AW-304049","30/09/21","7309--30/10/2017"
"25285","35071-Maa Jagadamba Stones","Green","B01","28/10/17","CfE-Fresh","Granted","91152","30/10/17","CTE-104966","CTE-104966","27/10/22","7308--30/10/2017"
"24541","34782-Barbarik Rocks","Green","BR1","07/10/17","CfO-Fresh","Granted","90939","30/10/17","W-104965","W-104965","31/12/26","7307--30/10/2017"
"25097","20894-Dhanika Granites Pvt Ltd,","Green","BR1","28/10/17","CfO-Renewal","Granted","91088","30/10/17","AW-104964","AW-104964","31/12/26","7306--30/10/2017"
"24903","33581-M\s.Industrial Organic Finishers","Red","B05","26/09/17","CfE-Expand","Granted","90616","30/10/17","CTE-304048","CTE-304048","30/06/22","7305--30/10/2017"
"14294","10508-Sami Labs Limited","Red","B11","04/05/16","CfO-Renewal","Granted","83674","30/10/17","AW-304047","AW-304047","30/06/20","7304--30/10/2017"
"24277","34791-Sequent Research Limited","Red","B01","15/09/17","CfO-Fresh","Granted","90471","30/10/17","AW-304046","AW-304046","30/06/22","7303--30/10/2017"
"22632","25461-IFB Automotive Pvt Ltd,No 49, Koraluru Village, Kasaba Hobli,Hoskote Taluk","Green","BR1","30/10/17","CfO-Fresh","Granted","91145","30/10/17","AW-104962","AW-104962","31/12/26","7301--30/10/2017"
"25211","17622-Pushpa Rice Mill And Driers","Orange","SHM","13/10/17","CfO-Renewal","Granted","91048","30/10/17","AW-304045","AW-304045","30/09/22","7300--30/10/2017"
"25159","14688-Manjushree Constructions","Orange","SHM","21/10/17","CfO-Renewal","Granted","91049","30/10/17","AW-304044","AW-304044","30/09/21","7299--30/10/2017"
"24244","16959-Laxmi Rice And Flour Mills","Orange","SHM","13/10/17","CfO-Renewal","Granted","91050","30/10/17","AW-304043","AW-304043","30/09/22","7298--30/10/2017"
"25521","16995-Vijayalaxmi Ricemill","Orange","SHM","13/10/17","CfO-Renewal","Granted","91059","30/10/17","AW-304042","AW-304042","30/09/22","7297--30/10/2017"
"24452","34960-Hsr Plasto","Green","B09","21/10/17","CfO-Fresh","Granted","90981","30/10/17","AW-104961","AW-104961","31/12/26","7296--30/10/2017"
"25280","35433-V-Plast","Green","B09","17/10/17","CfO-Fresh","Granted","90975","30/10/17","W-104960","W-104960","31/12/26","7295--30/10/2017"
"23671","16615-Island Star Mall Developers Private Limited., ""phoenix Mall""","Red","B10","23/08/17","HWM-Fresh","Granted","90151","30/10/17","304041","304041","30/06/22","7294--30/10/2017"
"23900","34642-Electrohms Pvt. Ltd.,","Green","B04","30/10/17","HWM-Fresh","Granted","91124","30/10/17","104959","104959","31/12/22","7293--30/10/2017"
"23752","10136-United Breweries Limited,SyNo267,268,269,270,272,273,275,276&288ThandyaIA Mysore","Red","MY2","30/08/17","CfE-Expand","Granted","90237","28/10/17","CTE-304040","CTE-304040","30/06/21","7292--28/10/2017"
"16428","28885-Ratna Cements(Y) Ltd.","Red","BE2","09/09/16","CfO-Renewal","Granted","85882","28/10/17","AWH-304039","AWH-304039","30/06/21","7291--28/10/2017"
"19533","31927-MH METALS RECYCLING INDUSTRIES","Red","BR3","08/06/17","CfE-Fresh","Granted","89180","28/10/17","CTE-304038","CTE-304038","07/06/22","7290--28/10/2017"
"19386","30457-Arihant sugar industries Limited (Formerly Om Sugars Limited)","Red","BE2","26/12/16","CfO-Renewal","Granted","87145","28/10/17","AW-304037","AW-304037","30/06/21","7289--28/10/2017"
"21965","23046-Shariff Enterprises","Red","BR1","20/07/17","CfO-Renewal","Granted","89690","28/10/17","W-304036","W-304036","30/06/22","7288--28/10/2017"
"24299","32022-Solara Active Pharma Sciences Ltd.,(Previously Sovizen Life Sciences Pvt Ltd.,)","Red","B01","15/09/17","CfO-Fresh","Granted","90466","28/10/17","AW-304035","AW-304035","30/06/22","7287--28/10/2017"
"22651","15893-G.V.Enterprises,","Red","B11","28/07/17","CfO-Renewal","Granted","89860","28/10/17","AW-304034","AW-304034","30/06/22","7286--28/10/2017"
"25508","14183-G.M Granites","Green","B01","28/10/17","CfO-Renewal","Granted","91099","28/10/17","W-104958","W-104958","31/12/25","7285--28/10/2017"
"25353","14632-Mahija Granites","Green","B01","28/10/17","CfO-Renewal","Granted","91094","28/10/17","W-104957","W-104957","31/12/25","7284--28/10/2017"
"25433","35556-Prithvi Ayurvedic Pharmaceuticals","Green","KPL","28/10/17","CfO-Renewal","Granted","91098","28/10/17","W-104956","W-104956","31/12/27","7283--28/10/2017"
"24570","30540-Bantval Sulochana Madhava Shenoi Trust (R) Kamakshi Hospital","Red","MY1","23/10/17","CfE-Expand","Granted","90963","28/10/17","CTE-304033","CTE-304033","22/10/22","7282--28/10/2017"
"25266","35398-Larsen & Toubro Limited","Green","MNG","27/10/17","CfE-Fresh","Granted","91055","28/10/17","CTE-104955","CTE-104955","27/10/22","7281--28/10/2017"
"19847","32149-Savithri Roller Flour Mills Pvt Ltd.,","Green","MDY","12/10/17","CfO-Fresh","Granted","91082","28/10/17","AW-104954","AW-104954","31/12/26","7280--28/10/2017"
"21371","15721-H.A.L Hospital","Red","B10","31/07/17","CfO-Fresh","Granted","89920","28/10/17","AW-304032","AW-304032","30/06/21","7279--28/10/2017"
"20779","33026-Childrens Education Soceity, Oxford Medical Collage, Hospital & Research Centre","Red","B02","19/06/17","CfO-Renewal","Granted","89104","28/10/17","AW-304031","AW-304031","30/06/21","7278--28/10/2017"
"24124","34728-Vijayalakshmi Par Boiled And Driers","Orange","CMR","29/08/17","CfO-Renewal","Granted","90452","28/10/17","AW-304030","AW-304030","30/09/22","7277--28/10/2017"
"24078","12182-Chiranth Rice Mill","Orange","CMR","29/08/17","CfO-Renewal","Granted","90503","28/10/17","AW-304029","AW-304029","30/09/22","7276--28/10/2017"
"20401","32441-R P Metal Sections Pvt Ltd","Red","RMN","18/03/17","CfE-Fresh","Granted","88219","28/10/17","CTE-304028","CTE-304028","30/06/20","7275--28/10/2017"
"25648","28567-J.S.R. Construction Private Limited","Orange","KLR","28/10/17","CfO-Renewal","Granted","91084","28/10/17","AW-304027","AW-304027","27/10/18","7274--28/10/2017"
"23045","16469-Aegis Manufacturing System","Red","B06","13/07/17","CfO-Renewal","Granted","89504","28/10/17","AW-304026","AW-304026","30/06/22","7273--28/10/2017"
"25671","35619-VSTTillers Tractors Limited","Orange","KLR","24/10/17","CfE-Fresh","Granted","90977","28/10/17","CTE-304025","CTE-304025","23/10/20","7272--28/10/2017"
"21197","33102-Orion Metis","Green","B04","14/07/17","CfO-Renewal","Granted","90006","28/10/17","W-304024","W-304024","30/06/22","7271--28/10/2017"
"21940","12749-Veer-O-Metals Pvt. Ltd., Unit-2,","Red","B06","21/07/17","CfO-Renewal","Granted","89768","28/10/17","AW-304023","AW-304023","30/06/22","7270--28/10/2017"
"23448","11905-Nivetha Enterprises","Red","B10","23/08/17","CfO-Renewal","Granted","90148","28/10/17","AW-304022","AW-304022","30/06/22","7269--28/10/2017"
"24806","35173-Shree Balaji Aluminicast Private Limited","Orange","KLR","24/10/17","CfO-Fresh","Granted","90993","28/10/17","AW-304021","AW-304021","30/09/22","7268--28/10/2017"
"23311","12990-Auto Cluthes Castings Private Limited","Orange","SHM","30/08/17","CfO-Renewal","Granted","90962","28/10/17","AW-304020","AW-304020","30/09/21","7267--28/10/2017"
"25401","17634-Eshwar Rice Mill Private Limited","Orange","SHM","13/10/17","CfO-Renewal","Granted","91029","28/10/17","AW-304019","AW-304019","30/09/22","7266--28/10/2017"
"24214","17156-Sri Sumuka Driers","Orange","SHM","23/09/17","CfO-Renewal","Granted","91012","28/10/17","AW-304018","AW-304018","30/09/22","7265--28/10/2017"
